Employee_ID,Name,Age,Department,Salary,Experience_Years,City,Performance_Score,Joining_Year
1,Grace Clark,31,Sales,119607,1,North Rachel,2.55,2016
2,Richard Morgan,52,Marketing,74504,31,Port Alexis,3.39,2024
3,Christopher Johnson,27,HR,73675,9,Billyfurt,2.36,2015
4,David Clements,46,Finance,78763,31,East Lucas,4.67,2020
5,John Hall,45,Marketing,136251,12,North Allenfort,2.31,2010
6,Gwendolyn Rhodes,27,Operations,63632,15,Bryanstad,1.84,2023
7,Paul Hammond,48,Sales,46834,7,Markfort,4.44,2023
8,Erica Greer,35,IT,65858,18,Rachelchester,2.84,2009
9,Alan Taylor,53,Finance,58340,19,Vickiport,3.04,2011
10,Joshua Larson,23,HR,28545,10,Campbellstad,4.59,2015
11,Austin Peterson,29,Finance,130810,1,Martinezbury,4.54,2007
12,Keith Mclean,22,Operations,139910,14,New Shawnmouth,1.26,2015
13,Bonnie Williams,43,Sales,55506,29,Lake Rebeccaland,4.27,2015
14,Maria Johnson,27,Finance,115204,18,New Raymondside,3.35,2022
15,Keith Kim MD,45,HR,105851,22,Evansport,3.09,2022
16,Joshua Carrillo,35,IT,44068,28,North Elizabeth,3.59,2019
17,Nancy Johnson,54,Sales,37058,31,Jacksonstad,1.61,2019
18,Brian Landry,25,Operations,43671,21,West Apriltown,4.17,2008
19,Michael Greene,40,Finance,64100,5,Walkerside,3.45,2013
20,Julia Orr,34,Sales,67082,9,Janethaven,2.14,2026
21,Renee Glover,37,Marketing,140166,13,Lake Jenniferberg,3.5,2018
22,Michelle Henson,39,Finance,32700,35,Wolfeberg,3.4,2010
23,Erik Williamson,26,Marketing,45450,13,Lake Amy,2.77,2026
24,Christopher Johnson,36,IT,148010,3,West John,3.89,2017
25,Laura Ayala,46,Sales,31880,12,West Kendra,4.14,2020
26,Marcus Torres,38,Operations,43523,32,West Stephanietown,2.28,2025
27,Brian Salas,25,Sales,141317,12,West Samuel,2.46,2023
28,Douglas Gomez,28,Finance,107702,25,Tranchester,3.79,2023
29,Mary Stokes,28,IT,51940,22,West Ryanville,4.85,2005
30,Valerie Hardy,29,Sales,55619,35,West Nathanielmouth,2.33,2005
31,Michelle Griffin,54,Sales,144223,20,Karenchester,4.57,2009
32,John Mcintosh,60,Finance,78109,22,Marilynborough,2.52,2010
33,Mark Berry,45,Finance,139798,6,Donaldbury,3.17,2005
34,Deborah Thomas,43,HR,77741,3,East Bonnie,3.33,2013
35,Mrs. Olivia Butler DVM,53,Operations,91025,19,Sparksville,3.33,2022
36,Tracy Riley,23,Sales,133277,7,Lindachester,4.34,2008
37,Douglas Buckley,34,Finance,26629,12,South Nataliehaven,3.24,2010
38,Joseph Payne,44,Marketing,37824,5,Lake Kelliefurt,3.32,2006
39,Erik Smith,23,Marketing,109471,8,Tammystad,1.34,2020
40,Heather Patton,57,Sales,81143,26,Brianshire,3.77,2010
41,Christine Patrick,50,IT,65554,9,New Aaronfurt,3.64,2011
42,Diana Mitchell,50,Operations,43177,9,North Tarahaven,4.87,2011
43,Kathryn Lee,32,HR,62057,17,Leeburgh,4.86,2018
44,Tammy Cohen,60,HR,125713,30,West Yvonneview,1.86,2009
45,Mary Robinson,56,IT,47123,5,Lake Linda,2.51,2012
46,Diana Rivera,22,Finance,25957,34,West Elizabethhaven,1.77,2007
